order_id,customer_id,customer_name,product1,product2,product3,order_date,state,city
OD0022,CUST0006,Priya,Boost,Horlicks,Biscuit,25-05-2025,Tamil Nadu,Chennai
OD0023,CUST0010,Kiran,,Fish,Rice,07-04-2025,Tamil Nadu,Tiruchirappalli
OD0024,CUST0001,Harish,Bread,,Butter,09-07-2025,Tamil Nadu,Coimbatore
OD0025,CUST0009,Ravi,Pepsi,Lays,,19-06-2025,Tamil Nadu,Coimbatore
OD0026,CUST0007,Ram,Paneer,Sugar,Oil,05-08-2025,Tamil Nadu,Coimbatore
OD0027,CUST0003,Hussain,Wheat Flour,Rice,,30-01-2025,Tamil Nadu,Salem
OD0028,CUST0005,Ajay,,Eggs,Milk,18-03-2025,Tamil Nadu,Tiruchirappalli
OD0029,CUST0002,Sudha,Horlicks,,Boost,12-05-2025,Tamil Nadu,Coimbatore
OD0030,CUST0004,Meena,Coke,,Pepsi,21-06-2025,Tamil Nadu,Chennai
OD0031,CUST0006,Priya,Butter,Bread,,02-04-2025,Tamil Nadu,Tiruchirappalli
OD0032,CUST0008,Anita,Fish,,Chicken,10-02-2025,Tamil Nadu,Tiruchirappalli
OD0033,CUST0010,Kiran,Rice,Wheat Flour,,27-03-2025,Tamil Nadu,Salem
OD0034,CUST0001,Harish,,Milk,Paneer,18-07-2025,Tamil Nadu,Coimbatore
OD0035,CUST0009,Ravi,Oil,Salt,Sugar,01-06-2025,Tamil Nadu,Salem
OD0036,CUST0007,Ram,Biscuit,,Horlicks,06-05-2025,Tamil Nadu,Madurai
OD0037,CUST0003,Hussain,Pepsi,Lays,Bread,30-07-2025,Tamil Nadu,Salem
OD0038,CUST0005,Ajay,Boost,,Horlicks,11-04-2025,Tamil Nadu,Chennai
OD0039,CUST0002,Sudha,Butter,Paneer,,20-02-2025,Tamil Nadu,Madurai
OD0040,CUST0004,Meena,,Eggs,Chicken,08-08-2025,Tamil Nadu,Tiruchirappalli
OD0041,CUST0006,Priya,Red Chili Powder,Turmeric Powder,,14-03-2025,Tamil Nadu,Madurai
OD0042,CUST0008,Anita,Coke,,Pepsi,27-06-2025,Tamil Nadu,Salem
OD0043,CUST0010,Kiran,Milk,Bread,Butter,20-04-2025,Tamil Nadu,Tiruchirappalli
OD0044,CUST0001,Harish,Salt,,Sugar,29-05-2025,Tamil Nadu,Chennai
OD0045,CUST0009,Ravi,,Rice,Wheat Flour,12-07-2025,Tamil Nadu,Coimbatore
OD0046,CUST0007,Ram,Paneer,Biscuit,Oil,28-02-2025,Tamil Nadu,Salem
OD0047,CUST0003,Hussain,Lays,Pepsi,,25-03-2025,Tamil Nadu,Coimbatore
OD0048,CUST0005,Ajay,Horlicks,Boost,,06-06-2025,Tamil Nadu,Salem
OD0049,CUST0002,Sudha,Milk,,Eggs,14-04-2025,Tamil Nadu,Coimbatore
OD0050,CUST0004,Meena,Bread,Butter,,23-05-2025,Tamil Nadu,Tiruchirappalli
OD0051,CUST0001,Harish,Rice,Milk,,05-06-2025,Tamil Nadu,Coimbatore
OD0052,CUST0002,Sudha,Bread,Butter,Paneer,12-06-2025,Tamil Nadu,Chennai
OD0053,CUST0003,Hussain,Pepsi,Lays,,18-06-2025,Tamil Nadu,Coimbatore
OD0054,CUST0004,Meena,Chicken,,Eggs,02-07-2025,Tamil Nadu,Chennai
OD0055,CUST0005,Ajay,Horlicks,Boost,,08-07-2025,Tamil Nadu,Tiruchirappalli
OD0056,CUST0006,Priya,Milk,Biscuit,,14-07-2025,Tamil Nadu,Salem
OD0057,CUST0007,Ram,Oil,Salt,Sugar,20-07-2025,Tamil Nadu,Tiruchirappalli
OD0058,CUST0008,Anita,Paneer,,Coke,03-08-2025,Tamil Nadu,Coimbatore
OD0059,CUST0009,Ravi,Lays,Pepsi,,11-08-2025,Tamil Nadu,Chennai
OD0060,CUST0010,Kiran,Wheat Flour,Rice,,19-08-2025,Tamil Nadu,Coimbatore
OD0061,CUST0001,Harish,Bread,,Butter,01-09-2025,Tamil Nadu,Chennai
OD0062,CUST0002,Sudha,Milk,,Eggs,07-09-2025,Tamil Nadu,Salem
OD0063,CUST0003,Hussain,Coke,Pepsi,,12-09-2025,Tamil Nadu,Salem
OD0064,CUST0004,Meena,Chicken,Biscuit,,18-09-2025,Tamil Nadu,Chennai
OD0065,CUST0005,Ajay,Boost,Horlicks,,25-09-2025,Tamil Nadu,Salem
OD0066,CUST0006,Priya,Rice,Milk,,07-06-2025,Tamil Nadu,Salem
OD0067,CUST0007,Ram,Bread,Butter,,15-06-2025,Tamil Nadu,Salem
OD0068,CUST0008,Anita,Wheat Flour,,Eggs,22-06-2025,Tamil Nadu,Tiruchirappalli
OD0069,CUST0009,Ravi,Pepsi,,Coke,03-07-2025,Tamil Nadu,Chennai
OD0070,CUST0010,Kiran,Lays,Biscuit,,09-07-2025,Tamil Nadu,Chennai
OD0071,CUST0001,Harish,Milk,Paneer,,16-07-2025,Tamil Nadu,Tiruchirappalli
OD0072,CUST0002,Sudha,Chicken,Rice,,21-07-2025,Tamil Nadu,Madurai
OD0073,CUST0003,Hussain,Horlicks,Boost,,01-08-2025,Tamil Nadu,Coimbatore
OD0074,CUST0004,Meena,Oil,Salt,Sugar,06-08-2025,Tamil Nadu,Tiruchirappalli
OD0075,CUST0005,Ajay,Paneer,,Coke,12-08-2025,Tamil Nadu,Coimbatore
OD0076,CUST0006,Priya,Pepsi,Lays,,18-08-2025,Tamil Nadu,Coimbatore
OD0077,CUST0007,Ram,Wheat Flour,Rice,,25-08-2025,Tamil Nadu,Chennai
OD0078,CUST0008,Anita,Bread,,Butter,02-09-2025,Tamil Nadu,Madurai
OD0079,CUST0009,Ravi,Milk,,Eggs,06-09-2025,Tamil Nadu,Coimbatore
OD0080,CUST0010,Kiran,Coke,Pepsi,,11-09-2025,Tamil Nadu,Madurai
OD0081,CUST0001,Harish,Chicken,Biscuit,,17-09-2025,Tamil Nadu,Chennai
OD0082,CUST0002,Sudha,Boost,Horlicks,,24-09-2025,Tamil Nadu,Madurai
OD0083,CUST0003,Hussain,Rice,Milk,,08-06-2025,Tamil Nadu,Chennai
OD0084,CUST0004,Meena,Bread,Butter,,13-06-2025,Tamil Nadu,Coimbatore
OD0085,CUST0005,Ajay,Wheat Flour,,Eggs,20-06-2025,Tamil Nadu,Madurai
OD0086,CUST0006,Priya,Pepsi,,Coke,04-07-2025,Tamil Nadu,Coimbatore
OD0087,CUST0007,Ram,Lays,Biscuit,,10-07-2025,Tamil Nadu,Chennai
OD0088,CUST0008,Anita,Milk,Paneer,,15-07-2025,Tamil Nadu,Madurai
OD0089,CUST0009,Ravi,Chicken,Rice,,22-07-2025,Tamil Nadu,Coimbatore
OD0090,CUST0010,Kiran,Horlicks,Boost,,02-08-2025,Tamil Nadu,Coimbatore
OD0091,CUST0001,Harish,Oil,Salt,Sugar,07-08-2025,Tamil Nadu,Coimbatore
OD0092,CUST0002,Sudha,Paneer,,Coke,13-08-2025,Tamil Nadu,Coimbatore
OD0093,CUST0003,Hussain,Pepsi,Lays,,19-08-2025,Tamil Nadu,Coimbatore
OD0094,CUST0004,Meena,Wheat Flour,Rice,,26-08-2025,Tamil Nadu,Coimbatore
OD0095,CUST0005,Ajay,Bread,,Butter,03-09-2025,Tamil Nadu,Salem
OD0096,CUST0006,Priya,Milk,,Eggs,08-09-2025,Tamil Nadu,Salem
OD0097,CUST0007,Ram,Coke,Pepsi,,13-09-2025,Tamil Nadu,Chennai
OD0098,CUST0008,Anita,Chicken,Biscuit,,19-09-2025,Tamil Nadu,Salem
OD0099,CUST0009,Ravi,Boost,Horlicks,,26-09-2025,Tamil Nadu,Madurai
OD0100,CUST0010,Kiran,Rice,Milk,,09-06-2025,Tamil Nadu,Chennai
OD0101,CUST0001,Harish,Bread,Butter,,16-06-2025,Tamil Nadu,Coimbatore
OD0102,CUST0002,Sudha,Wheat Flour,,Eggs,23-06-2025,Tamil Nadu,Chennai
OD0103,CUST0003,Hussain,Pepsi,,Coke,05-07-2025,Tamil Nadu,Chennai
OD0104,CUST0004,Meena,Lays,Biscuit,,11-07-2025,Tamil Nadu,Tiruchirappalli
OD0105,CUST0005,Ajay,Milk,Paneer,,17-07-2025,Tamil Nadu,Coimbatore
OD0106,CUST0006,Priya,Chicken,Rice,,23-07-2025,Tamil Nadu,Madurai
OD0107,CUST0007,Ram,Horlicks,Boost,,04-08-2025,Tamil Nadu,Tiruchirappalli
OD0108,CUST0008,Anita,Oil,Salt,Sugar,09-08-2025,Tamil Nadu,Coimbatore
OD0109,CUST0009,Ravi,Paneer,,Coke,15-08-2025,Tamil Nadu,Coimbatore
OD0110,CUST0010,Kiran,Pepsi,Lays,,21-08-2025,Tamil Nadu,Coimbatore
OD0111,CUST0003,Hussain,Fish,Salt,Biscuit,30-04-2025,Tamil Nadu,Chennai
OD0112,CUST0007,Ram,,Chicken,Butter,10-06-2025,Tamil Nadu,Tiruchirappalli
OD0113,CUST0007,Ram,Lays,Oil,,21-05-2025,Tamil Nadu,Coimbatore
OD0114,CUST0003,Hussain,Coke,Paneer,Sugar,14-06-2025,Tamil Nadu,Coimbatore
OD0115,CUST0005,Ajay,Wheat Flour,,Horlicks,01-02-2025,Tamil Nadu,Tiruchirappalli
OD0116,CUST0001,Harish,Milk,Bread,Butter,12-03-2025,Tamil Nadu,Madurai
OD0117,CUST0004,Meena,Pepsi,,Red Chili Powder,05-07-2025,Tamil Nadu,Chennai
OD0118,CUST0009,Ravi,Rice,Oil,Sugar,25-01-2025,Tamil Nadu,Coimbatore
OD0119,CUST0010,Kiran,,Eggs,Milk,17-05-2025,Tamil Nadu,Madurai
OD0120,CUST0002,Sudha,Biscuit,Horlicks,,30-03-2025,Tamil Nadu,Salem
OD0121,CUST0006,Priya,Lays,Pepsi,Bread,15-07-2025,Tamil Nadu,Salem
OD0122,CUST0008,Anita,Paneer,Coke,,02-05-2025,Tamil Nadu,Salem
OD0123,CUST0005,Ajay,Wheat Flour,Oil,Milk,25-06-2025,Tamil Nadu,Salem
OD0124,CUST0010,Kiran,Fish,Biscuit,,11-08-2025,Tamil Nadu,Salem
OD0125,CUST0001,Harish,Rice,Salt,Sugar,18-02-2025,Tamil Nadu,Coimbatore
OD0126,CUST0009,Ravi,Horlicks,,Boost,22-03-2025,Tamil Nadu,Coimbatore
OD0127,CUST0002,Sudha,Bread,Butter,Paneer,09-01-2025,Tamil Nadu,Coimbatore
OD0128,CUST0007,Ram,Pepsi,Coke,,03-06-2025,Tamil Nadu,Salem
OD0129,CUST0004,Meena,Chicken,,Eggs,28-07-2025,Tamil Nadu,Madurai
OD0130,CUST0003,Hussain,Turmeric Powder,,Red Chili Powder,24-02-2025,Tamil Nadu,Chennai
OD0131,CUST0008,Anita,Milk,,Bread,06-03-2025,Tamil Nadu,Madurai
OD0132,CUST0006,Priya,Boost,Horlicks,Biscuit,25-05-2025,Tamil Nadu,Tiruchirappalli
OD0133,CUST0010,Kiran,,Fish,Rice,07-04-2025,Tamil Nadu,Madurai
OD0134,CUST0001,Harish,Bread,,Butter,09-07-2025,Tamil Nadu,Coimbatore
OD0135,CUST0009,Ravi,Pepsi,Lays,,19-06-2025,Tamil Nadu,Salem
OD0136,CUST0007,Ram,Paneer,Sugar,Oil,05-08-2025,Tamil Nadu,Chennai
OD0137,CUST0003,Hussain,Wheat Flour,Rice,,30-01-2025,Tamil Nadu,Salem
OD0138,CUST0005,Ajay,,Eggs,Milk,18-03-2025,Tamil Nadu,Coimbatore
OD0139,CUST0002,Sudha,Horlicks,,Boost,12-05-2025,Tamil Nadu,Madurai
OD0140,CUST0004,Meena,Coke,,Pepsi,21-06-2025,Tamil Nadu,Chennai
OD0141,CUST0006,Priya,Butter,Bread,,02-04-2025,Tamil Nadu,Tiruchirappalli
OD0142,CUST0008,Anita,Fish,,Chicken,10-02-2025,Tamil Nadu,Coimbatore
OD0143,CUST0010,Kiran,Rice,Wheat Flour,,27-03-2025,Tamil Nadu,Coimbatore
OD0144,CUST0001,Harish,,Milk,Paneer,18-07-2025,Tamil Nadu,Coimbatore
OD0145,CUST0009,Ravi,Oil,Salt,Sugar,01-06-2025,Tamil Nadu,Madurai
OD0146,CUST0007,Ram,Biscuit,,Horlicks,06-05-2025,Tamil Nadu,Salem
OD0147,CUST0003,Hussain,Pepsi,Lays,Bread,30-07-2025,Tamil Nadu,Tiruchirappalli
OD0148,CUST0005,Ajay,Boost,,Horlicks,11-04-2025,Tamil Nadu,Coimbatore
OD0149,CUST0002,Sudha,Butter,Paneer,,20-02-2025,Tamil Nadu,Salem
OD0150,CUST0004,Meena,,Eggs,Chicken,08-08-2025,Tamil Nadu,Chennai
OD0151,CUST0006,Priya,Red Chili Powder,Turmeric Powder,,14-03-2025,Tamil Nadu,Tiruchirappalli
OD0152,CUST0008,Anita,Coke,,Pepsi,27-06-2025,Tamil Nadu,Tiruchirappalli
OD0153,CUST0010,Kiran,Milk,Bread,Butter,20-04-2025,Tamil Nadu,Madurai
OD0154,CUST0001,Harish,Salt,,Sugar,29-05-2025,Tamil Nadu,Madurai
OD0155,CUST0009,Ravi,,Rice,Wheat Flour,12-07-2025,Tamil Nadu,Chennai
OD0156,CUST0007,Ram,Paneer,Biscuit,Oil,28-02-2025,Tamil Nadu,Madurai
OD0157,CUST0003,Hussain,Lays,Pepsi,,25-03-2025,Tamil Nadu,Chennai
OD0158,CUST0005,Ajay,Horlicks,Boost,,06-06-2025,Tamil Nadu,Coimbatore
OD0159,CUST0002,Sudha,Milk,,Eggs,14-04-2025,Tamil Nadu,Coimbatore
OD0160,CUST0004,Meena,Bread,Butter,,23-05-2025,Tamil Nadu,Salem
OD0161,CUST0001,Harish,Rice,Milk,,05-06-2025,Tamil Nadu,Chennai
OD0162,CUST0002,Sudha,Bread,Butter,Paneer,12-06-2025,Tamil Nadu,Salem
OD0163,CUST0003,Hussain,Pepsi,Lays,,18-06-2025,Tamil Nadu,Salem
OD0164,CUST0004,Meena,Chicken,,Eggs,02-07-2025,Tamil Nadu,Tiruchirappalli
OD0165,CUST0005,Ajay,Horlicks,Boost,,08-07-2025,Tamil Nadu,Tiruchirappalli
OD0166,CUST0006,Priya,Milk,Biscuit,,14-07-2025,Tamil Nadu,Coimbatore
OD0167,CUST0007,Ram,Oil,Salt,Sugar,20-07-2025,Tamil Nadu,Chennai
OD0168,CUST0008,Anita,Paneer,,Coke,03-08-2025,Tamil Nadu,Tiruchirappalli
OD0169,CUST0009,Ravi,Lays,Pepsi,,11-08-2025,Tamil Nadu,Madurai
OD0170,CUST0010,Kiran,Wheat Flour,Rice,,19-08-2025,Tamil Nadu,Tiruchirappalli
OD0171,CUST0001,Harish,Bread,,Butter,01-09-2025,Tamil Nadu,Madurai
OD0172,CUST0002,Sudha,Milk,,Eggs,07-09-2025,Tamil Nadu,Madurai
OD0173,CUST0003,Hussain,Coke,Pepsi,,12-09-2025,Tamil Nadu,Tiruchirappalli
OD0174,CUST0004,Meena,Chicken,Biscuit,,18-09-2025,Tamil Nadu,Salem
OD0175,CUST0005,Ajay,Boost,Horlicks,,25-09-2025,Tamil Nadu,Coimbatore
OD0176,CUST0006,Priya,Rice,Milk,,07-06-2025,Tamil Nadu,Coimbatore
OD0177,CUST0007,Ram,Bread,Butter,,15-06-2025,Tamil Nadu,Chennai
OD0178,CUST0008,Anita,Wheat Flour,,Eggs,22-06-2025,Tamil Nadu,Tiruchirappalli
OD0179,CUST0009,Ravi,Pepsi,,Coke,03-07-2025,Tamil Nadu,Salem
OD0180,CUST0010,Kiran,Lays,Biscuit,,09-07-2025,Tamil Nadu,Coimbatore
OD0181,CUST0001,Harish,Milk,Paneer,,16-07-2025,Tamil Nadu,Chennai
OD0182,CUST0002,Sudha,Chicken,Rice,,21-07-2025,Tamil Nadu,Salem
OD0183,CUST0003,Hussain,Horlicks,Boost,,01-08-2025,Tamil Nadu,Coimbatore
OD0184,CUST0004,Meena,Oil,Salt,Sugar,06-08-2025,Tamil Nadu,Chennai
OD0185,CUST0005,Ajay,Paneer,,Coke,12-08-2025,Tamil Nadu,Chennai
OD0186,CUST0006,Priya,Pepsi,Lays,,18-08-2025,Tamil Nadu,Tiruchirappalli
OD0187,CUST0007,Ram,Wheat Flour,Rice,,25-08-2025,Tamil Nadu,Tiruchirappalli
OD0188,CUST0008,Anita,Bread,,Butter,02-09-2025,Tamil Nadu,Salem
OD0189,CUST0009,Ravi,Milk,,Eggs,06-09-2025,Tamil Nadu,Salem
OD0190,CUST0010,Kiran,Coke,Pepsi,,11-09-2025,Tamil Nadu,Chennai
OD0191,CUST0001,Harish,Chicken,Biscuit,,17-09-2025,Tamil Nadu,Coimbatore
OD0192,CUST0002,Sudha,Boost,Horlicks,,24-09-2025,Tamil Nadu,Salem
OD0193,CUST0003,Hussain,Rice,Milk,,08-06-2025,Tamil Nadu,Salem
OD0194,CUST0004,Meena,Bread,Butter,,13-06-2025,Tamil Nadu,Tiruchirappalli
OD0195,CUST0005,Ajay,Wheat Flour,,Eggs,20-06-2025,Tamil Nadu,Chennai
OD0196,CUST0006,Priya,Pepsi,,Coke,04-07-2025,Tamil Nadu,Madurai
OD0197,CUST0007,Ram,Lays,Biscuit,,10-07-2025,Tamil Nadu,Salem
OD0198,CUST0008,Anita,Milk,Paneer,,15-07-2025,Tamil Nadu,Chennai
OD0199,CUST0009,Ravi,Chicken,Rice,,22-07-2025,Tamil Nadu,Madurai
OD0200,CUST0010,Kiran,Horlicks,Boost,,02-08-2025,Tamil Nadu,Tiruchirappalli
OD0201,CUST0001,Harish,Oil,Salt,Sugar,07-08-2025,Tamil Nadu,Chennai
OD0202,CUST0002,Sudha,Paneer,,Coke,13-08-2025,Tamil Nadu,Salem
OD0203,CUST0003,Hussain,Pepsi,Lays,,19-08-2025,Tamil Nadu,Chennai
OD0204,CUST0004,Meena,Wheat Flour,Rice,,26-08-2025,Tamil Nadu,Madurai
OD0205,CUST0005,Ajay,Bread,,Butter,03-09-2025,Tamil Nadu,Tiruchirappalli
OD0206,CUST0006,Priya,Milk,,Eggs,08-09-2025,Tamil Nadu,Madurai
OD0207,CUST0007,Ram,Coke,Pepsi,,13-09-2025,Tamil Nadu,Coimbatore
OD0208,CUST0008,Anita,Chicken,Biscuit,,19-09-2025,Tamil Nadu,Chennai
OD0209,CUST0009,Ravi,Boost,Horlicks,,26-09-2025,Tamil Nadu,Tiruchirappalli
OD0210,CUST0010,Kiran,Rice,Milk,,09-06-2025,Tamil Nadu,Madurai
OD0211,CUST0001,Harish,Bread,Butter,,16-06-2025,Tamil Nadu,Madurai
OD0212,CUST0002,Sudha,Wheat Flour,,Eggs,23-06-2025,Tamil Nadu,Tiruchirappalli
OD0213,CUST0003,Hussain,Pepsi,,Coke,05-07-2025,Tamil Nadu,Tiruchirappalli
OD0214,CUST0004,Meena,Lays,Biscuit,,11-07-2025,Tamil Nadu,Madurai
OD0215,CUST0005,Ajay,Milk,Paneer,,17-07-2025,Tamil Nadu,Tiruchirappalli
OD0216,CUST0006,Priya,Chicken,Rice,,23-07-2025,Tamil Nadu,Coimbatore
OD0217,CUST0007,Ram,Horlicks,Boost,,04-08-2025,Tamil Nadu,Coimbatore
OD0218,CUST0008,Anita,Oil,Salt,Sugar,09-08-2025,Tamil Nadu,Salem
OD0219,CUST0009,Ravi,Paneer,,Coke,15-08-2025,Tamil Nadu,Chennai
OD0220,CUST0010,Kiran,Pepsi,Lays,,21-08-2025,Tamil Nadu,Coimbatore
OD0221,CUST0003,Hussain,Fish,Salt,Biscuit,30-04-2025,Tamil Nadu,Salem
OD0222,CUST0007,Ram,,Chicken,Butter,10-06-2025,Tamil Nadu,Salem
OD0223,CUST0007,Ram,Lays,Oil,,21-05-2025,Tamil Nadu,Chennai
OD0224,CUST0003,Hussain,Coke,Paneer,Sugar,14-06-2025,Tamil Nadu,Salem
OD0225,CUST0005,Ajay,Wheat Flour,,Horlicks,01-02-2025,Tamil Nadu,Madurai
OD0226,CUST0001,Harish,Milk,Bread,Butter,12-03-2025,Tamil Nadu,Madurai
OD0227,CUST0004,Meena,Pepsi,,Red Chili Powder,05-07-2025,Tamil Nadu,Madurai
OD0228,CUST0009,Ravi,Rice,Oil,Sugar,25-01-2025,Tamil Nadu,Madurai
OD0229,CUST0010,Kiran,,Eggs,Milk,17-05-2025,Tamil Nadu,Chennai
OD0230,CUST0002,Sudha,Biscuit,Horlicks,,30-03-2025,Tamil Nadu,Tiruchirappalli
OD0231,CUST0006,Priya,Lays,Pepsi,Bread,15-07-2025,Tamil Nadu,Tiruchirappalli
OD0232,CUST0008,Anita,Paneer,Coke,,02-05-2025,Tamil Nadu,Salem
OD0233,CUST0005,Ajay,Wheat Flour,Oil,Milk,25-06-2025,Tamil Nadu,Coimbatore
OD0234,CUST0010,Kiran,Fish,Biscuit,,11-08-2025,Tamil Nadu,Tiruchirappalli
OD0235,CUST0001,Harish,Rice,Salt,Sugar,18-02-2025,Tamil Nadu,Madurai
OD0236,CUST0009,Ravi,Horlicks,,Boost,22-03-2025,Tamil Nadu,Coimbatore
OD0237,CUST0002,Sudha,Bread,Butter,Paneer,09-01-2025,Tamil Nadu,Chennai
OD0238,CUST0007,Ram,Pepsi,Coke,,03-06-2025,Tamil Nadu,Salem
OD0239,CUST0004,Meena,Chicken,,Eggs,28-07-2025,Tamil Nadu,Tiruchirappalli
OD0240,CUST0003,Hussain,Turmeric Powder,,Red Chili Powder,24-02-2025,Tamil Nadu,Salem
OD0241,CUST0008,Anita,Milk,,Bread,06-03-2025,Tamil Nadu,Salem
OD0242,CUST0006,Priya,Boost,Horlicks,Biscuit,25-05-2025,Tamil Nadu,Chennai
OD0243,CUST0010,Kiran,,Fish,Rice,07-04-2025,Tamil Nadu,Salem
OD0244,CUST0001,Harish,Bread,,Butter,09-07-2025,Tamil Nadu,Coimbatore
OD0245,CUST0009,Ravi,Pepsi,Lays,,19-06-2025,Tamil Nadu,Coimbatore
OD0246,CUST0007,Ram,Paneer,Sugar,Oil,05-08-2025,Tamil Nadu,Coimbatore
OD0247,CUST0003,Hussain,Wheat Flour,Rice,,30-01-2025,Tamil Nadu,Madurai
OD0248,CUST0005,Ajay,,Eggs,Milk,18-03-2025,Tamil Nadu,Tiruchirappalli
OD0249,CUST0002,Sudha,Horlicks,,Boost,12-05-2025,Tamil Nadu,Madurai
OD0250,CUST0004,Meena,Coke,,Pepsi,21-06-2025,Tamil Nadu,Salem
OD0251,CUST0006,Priya,Butter,Bread,,02-04-2025,Tamil Nadu,Madurai
OD0252,CUST0008,Anita,Fish,,Chicken,10-02-2025,Tamil Nadu,Coimbatore
OD0253,CUST0010,Kiran,Rice,Wheat Flour,,27-03-2025,Tamil Nadu,Madurai
OD0254,CUST0001,Harish,,Milk,Paneer,18-07-2025,Tamil Nadu,Salem
OD0255,CUST0009,Ravi,Oil,Salt,Sugar,01-06-2025,Tamil Nadu,Coimbatore
OD0256,CUST0007,Ram,Biscuit,,Horlicks,06-05-2025,Tamil Nadu,Madurai
OD0257,CUST0003,Hussain,Pepsi,Lays,Bread,30-07-2025,Tamil Nadu,Tiruchirappalli
OD0258,CUST0005,Ajay,Boost,,Horlicks,11-04-2025,Tamil Nadu,Tiruchirappalli
OD0259,CUST0002,Sudha,Butter,Paneer,,20-02-2025,Tamil Nadu,Chennai
OD0260,CUST0004,Meena,,Eggs,Chicken,08-08-2025,Tamil Nadu,Chennai
OD0261,CUST0006,Priya,Red Chili Powder,Turmeric Powder,,14-03-2025,Tamil Nadu,Salem
OD0262,CUST0008,Anita,Coke,,Pepsi,27-06-2025,Tamil Nadu,Coimbatore
OD0263,CUST0010,Kiran,Milk,Bread,Butter,20-04-2025,Tamil Nadu,Chennai
OD0264,CUST0001,Harish,Salt,,Sugar,29-05-2025,Tamil Nadu,Madurai
OD0265,CUST0009,Ravi,,Rice,Wheat Flour,12-07-2025,Tamil Nadu,Tiruchirappalli
OD0266,CUST0007,Ram,Paneer,Biscuit,Oil,28-02-2025,Tamil Nadu,Tiruchirappalli
OD0267,CUST0003,Hussain,Lays,Pepsi,,25-03-2025,Tamil Nadu,Coimbatore
OD0268,CUST0005,Ajay,Horlicks,Boost,,06-06-2025,Tamil Nadu,Madurai
OD0269,CUST0002,Sudha,Milk,,Eggs,14-04-2025,Tamil Nadu,Madurai
OD0270,CUST0004,Meena,Bread,Butter,,23-05-2025,Tamil Nadu,Coimbatore
OD0271,CUST0001,Harish,Rice,Milk,,05-06-2025,Tamil Nadu,Salem
OD0272,CUST0002,Sudha,Bread,Butter,Paneer,12-06-2025,Tamil Nadu,Salem
OD0273,CUST0003,Hussain,Pepsi,Lays,,18-06-2025,Tamil Nadu,Coimbatore
OD0274,CUST0004,Meena,Chicken,,Eggs,02-07-2025,Tamil Nadu,Chennai
OD0275,CUST0005,Ajay,Horlicks,Boost,,08-07-2025,Tamil Nadu,Chennai
OD0276,CUST0006,Priya,Milk,Biscuit,,14-07-2025,Tamil Nadu,Salem
OD0277,CUST0007,Ram,Oil,Salt,Sugar,20-07-2025,Tamil Nadu,Chennai
OD0278,CUST0008,Anita,Paneer,,Coke,03-08-2025,Tamil Nadu,Coimbatore
OD0279,CUST0009,Ravi,Lays,Pepsi,,11-08-2025,Tamil Nadu,Chennai
OD0280,CUST0010,Kiran,Wheat Flour,Rice,,19-08-2025,Tamil Nadu,Coimbatore
OD0281,CUST0001,Harish,Bread,,Butter,01-09-2025,Tamil Nadu,Chennai
OD0282,CUST0002,Sudha,Milk,,Eggs,07-09-2025,Tamil Nadu,Salem
OD0283,CUST0003,Hussain,Coke,Pepsi,,12-09-2025,Tamil Nadu,Salem
